Iteration	Posterior	Likelihood	Prior	branch_rates	diversification	extinction_rate	fossil_samp_rate	num_samp_anc	origin_time	speciation_rate	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	t[15]	t[16]	t[17]	t[18]	t[19]	t[20]	t[21]	t[22]	turnover
140	-159.1641	-31.46503	-127.6991	0.06210155	-0.05281312	0.1088222	0.175575	17	44.98286	0.05600907	38.0558	27.0229	21.6757	29.8689	30.7589	30.5493	27.5138	22.075	21.4872	13.7111	11.2113	10.1186	5.7506	5.53358	13.9099	23.132	21.8201	22.1681	23.9866	23.2	13.308	26.0892	1.942939
150	-164.8646	-31.46503	-133.3996	0.04590645	-0.06246512	0.1282824	0.2096974	17	44.75247	0.06581726	37.6236	24.4844	21.6406	29.3409	31.7911	30.5493	27.5138	22.328	21.4872	13.7111	11.2113	10.1186	5.7506	3.03707	14.2138	23.2172	22.7697	22.1681	22.4325	23.214	12.8448	30.0919	1.949069
160	-168.2157	-31.46503	-136.7506	0.03097227	-0.007192148	0.0611287	0.2681797	16	46.00825	0.05393655	37.7081	25.1301	21.6406	30.9819	32.9741	28.3279	27.5138	21.8597	21.4872	13.7111	11.9627	10.1186	5.7506	3.03707	14.2138	22.3095	23.5458	21.9259	22.2876	23.214	12.8813	29.6001	1.133345
170	-164.5016	-31.46503	-133.0365	0.03561737	-0.02565166	0.0686729	0.1363451	17	46.48934	0.04302125	36.5685	25.1301	21.6406	30.5812	32.9741	27.9607	27.5138	21.8597	23.0178	13.7111	12.0587	6.57191	5.7506	3.24014	14.2138	22.8887	22.9914	22.1225	22.2876	22.8071	13.0759	29.6001	1.596256
180	-163.2407	-31.46503	-131.7757	0.0270647	0.003403684	0.07277759	0.2729135	17	46.1153	0.07618127	38.1792	25.2992	21.6406	26.5919	32.9741	27.9607	27.5138	22.2367	22.8998	13.9371	12.0587	7.39876	5.7506	3.06409	14.2138	22.5072	22.5985	22.0083	22.2876	22.3472	13.5225	28.2894	0.9553212
190	-160.2035	-31.46503	-128.7384	0.1234132	0.007852243	0.05228794	0.2241723	17	48.02124	0.06014018	38.1238	28.1067	21.6406	29.1726	29.8095	25.9029	27.5138	22.0689	22.8998	14.0307	8.74716	8.3129	5.7506	6.17052	14.2138	23.3995	23.0096	21.8243	22.0954	22.3928	13.5225	28.2894	0.8694343
200	-165.1055	-31.46503	-133.6404	0.1317798	-0.02494221	0.09914814	0.2791854	17	47.85427	0.07420592	38.1238	28.3706	21.6406	28.4659	28.8598	25.9608	27.5138	21.693	22.4809	14.1797	7.85716	8.03997	5.7506	6.17052	14.2138	22.3691	22.9125	21.8909	22.3241	22.2483	13.5225	24.11	1.336122
210	-168.3227	-31.46503	-136.8577	0.1075573	-0.008460662	0.08654557	0.2036227	16	46.77479	0.07808491	38.1238	28.3706	19.9578	29.513	33.1295	25.9138	27.5138	21.693	22.4809	14.2242	7.85716	8.20752	5.7506	6.17052	14.2138	22.6269	22.9125	21.8909	22.3935	22.2483	18.136	25.1853	1.108352
220	-169.8704	-31.46503	-138.4053	0.2243168	0.04088395	0.04143937	0.1757817	16	47.28696	0.08232331	38.1285	28.3706	19.4999	30.1608	32.0239	28.5411	26.8214	21.693	22.4809	14.2242	10.3015	6.79007	6.4856	5.06165	14.2138	22.7163	23.3294	21.7738	22.5756	21.7396	16.804	26.2969	0.5033734
230	-174.7612	-31.46503	-143.2962	0.1866494	-0.002360923	0.09094009	0.1367962	15	47.38833	0.08857917	38.1285	28.3706	15.8709	29.7917	32.0239	25.8299	26.8214	21.693	22.4809	14.2242	8.53568	8.29802	6.4856	4.49314	14.2138	21.8966	23.3294	21.7738	21.9693	22.1968	16.804	26.1794	1.026653
240	-187.814	-31.46503	-156.349	0.2481291	0.02592311	0.1078983	0.1027115	13	48.02189	0.1338214	38.1312	28.3706	15.8453	26.2539	27.9693	25.8299	26.8214	21.693	21.3859	14.2242	8.53568	12.1426	6.4856	4.49314	14.2138	21.8966	23.3294	21.7738	21.9264	23.0671	16.804	29.1597	0.8062858
250	-182.629	-31.46503	-151.164	0.08420341	-0.01595177	0.08890613	0.1063769	14	47.65756	0.07295435	37.3968	24.7022	15.8453	26.2539	28.6633	28.9415	27.4783	21.693	21.3859	13.8255	11.8669	12.1426	6.4856	4.49314	14.2138	22.6674	23.2118	22.6844	22.5676	22.8415	16.804	30.8244	1.218654
260	-191.4779	-31.46503	-160.0129	0.06368414	0.05266149	0.06879661	0.1064959	12	47.26478	0.1214581	38.1607	25.0987	15.4196	28.724	29.6235	25.2482	27.07	21.693	21.3859	13.8255	11.8669	12.1426	6.4856	4.49314	14.2138	23.0916	23.2118	22.1772	22.5676	22.3453	16.804	26.7783	0.5664226
270	-190.1439	-31.46503	-158.6789	0.06874349	0.02953838	0.1430473	0.1151079	11	46.80954	0.1725856	38.1607	25.0987	15.4196	28.724	29.6235	25.348	27.2818	22.6246	21.3859	13.8255	11.8669	10.2313	6.4856	4.49314	14.2138	23.0916	23.2118	22.9199	22.5676	22.3453	16.804	27.353	0.828848
280	-185.9112	-31.46503	-154.4462	0.1127679	0.06362372	0.1457527	0.1386046	13	48.34153	0.2093764	38.1607	25.0987	21.3875	27.7044	29.741	25.348	29.4903	21.9698	22.793	13.8255	9.5519	10.2313	6.4856	4.93188	13.9467	23.0916	22.1476	22.8902	22.5676	23.6925	16.804	26.0786	0.6961276
290	-174.2894	-31.46503	-142.8243	0.08905124	0.005352455	0.1069909	0.1503671	15	48.22734	0.1123434	37.9837	25.0987	21.3875	28.0021	30.8734	25.348	29.4903	21.9698	22.793	13.8255	10.1217	10.2313	6.4856	6.09671	13.9467	23.0209	22.2548	22.8902	21.8455	23.6925	13.5622	23.7408	0.9523563
300	-181.321	-31.46503	-149.8559	0.03719167	0.0117808	0.1408624	0.1026764	15	47.82427	0.1526432	38.1656	23.3695	21.3875	29.9256	31.4365	26.2081	30.3184	21.8485	22.793	13.8255	10.9767	10.2313	6.85848	6.09671	13.9467	22.8978	22.2548	21.0487	21.8455	23.6925	13.5622	25.3851	0.9228213
310	-170.4614	-31.46503	-138.9964	0.02109391	-0.02635154	0.08857961	0.1992466	15	48.64335	0.06222806	38.1656	23.3695	21.3875	28.208	30.0599	28.8838	27.9146	22.0331	22.793	13.8255	10.3034	10.2313	6.85848	5.66537	13.9467	22.4689	23.1536	21.7218	21.8455	23.6925	22.1999	23.6528	1.423467
320	-157.3606	-31.46503	-125.8956	0.09866382	-0.019532	0.05857352	0.2238752	18	48.17865	0.03904152	38.1656	23.3695	21.2807	27.4357	28.5692	25.4171	23.7844	22.37	22.793	13.8255	10.3034	9.05988	6.18108	5.66537	13.9467	23.0974	23.3208	21.7218	21.974	23.6925	22.1999	27.6937	1.500288
330	-158.1819	-31.46503	-126.7168	0.0449889	-0.04431345	0.06968651	0.2401427	18	48.14772	0.02537306	38.1656	23.3695	21.2807	25.8361	25.8824	28.8438	25.2957	22.37	22.8258	13.8255	12.3889	7.73721	6.74485	4.886	13.9467	23.0974	23.3208	21.8127	21.8669	23.6925	22.1999	24.3639	2.746476
340	-160.2172	-31.46503	-128.7522	0.1637364	-0.03124542	0.05528334	0.1860788	18	46.89272	0.02403792	38.1449	23.3695	21.2807	26.779	26.0454	29.3916	25.2029	22.6657	22.8258	13.8255	12.3889	8.0094	6.66815	3.83833	13.9467	23.444	23.3208	22.6063	21.8669	23.6925	20.5143	25.0302	2.299839
350	-159.9507	-31.46503	-128.4857	0.03272186	-0.03548578	0.09693323	0.2077754	18	47.29132	0.06144746	37.0409	23.3695	21.2807	27.6873	27.5292	26.375	27.6127	21.3199	22.8258	13.8255	8.97091	5.57103	6.66815	4.16258	13.9467	23.5376	22.1839	21.1588	21.7809	23.3438	20.5143	25.8914	1.577498
360	-166.5173	-31.46503	-135.0523	0.0257127	-0.02016512	0.04392748	0.1332484	17	46.92556	0.02376237	38.147	23.3695	21.2807	32.7332	25.106	26.375	27.6127	22.5991	21.7248	13.8255	8.97091	5.77365	6.66815	4.16258	13.9467	23.5376	23.2827	21.1588	21.7437	21.8248	20.5143	25.6428	1.848616
370	-165.591	-31.46503	-134.126	0.03765245	0.01262944	0.06482641	0.1467643	17	45.67827	0.07745585	38.147	23.3695	21.2807	32.7332	25.106	28.2685	29.0925	22.5991	21.7248	13.8255	11.8795	12.0742	6.66815	4.16258	13.9467	22.5797	21.9716	21.1588	21.7437	21.8248	16.4518	24.3172	0.8369466
380	-176.5031	-31.46503	-145.038	0.04679251	-0.04236462	0.1217555	0.0881298	15	46.20104	0.07939088	38.147	23.3695	21.2807	31.9145	27.6253	27.0151	24.3941	22.5991	21.7248	13.8255	10.3736	12.2252	6.56874	4.16258	13.9467	22.0832	22.5732	21.1067	23.793	23.534	20.2767	24.3424	1.533621
390	-171.0453	-31.46503	-139.5803	0.03805334	0.007449737	0.07796815	0.1211613	16	46.51063	0.08541789	38.147	23.3695	21.2807	32.6295	32.4645	30.9739	24.3941	21.5332	21.4622	13.8255	9.41288	9.6314	5.87253	4.16258	13.9467	22.3417	22.2667	23.0666	23.793	23.534	20.2767	30.2689	0.9127848
400	-166.0529	-31.46503	-134.5878	0.01011754	-0.02630901	0.07375833	0.1630703	17	46.30644	0.04744933	38.1939	23.3695	18.689	32.2851	32.3947	26.1475	28.4293	21.5332	21.9226	13.8255	9.69106	9.6314	5.87253	5.6051	13.9467	22.7113	22.2573	22.4791	23.772	23.534	20.2767	28.664	1.554465
410	-172.1437	-31.46503	-140.6786	0.01016547	0.01808725	0.06769604	0.2037972	15	46.1011	0.08578329	38.1939	23.3695	18.689	30.5918	27.5227	28.6369	27.726	21.3467	21.8316	13.8255	9.69106	9.94497	5.87253	3.36823	13.9467	22.1621	21.8787	21.0926	23.8075	23.534	20.2767	28.664	0.7891518
420	-168.6048	-31.46503	-137.1398	0.0486542	0.01723413	0.07546785	0.2463964	16	45.00318	0.09270199	38.1939	23.3695	17.9451	31.4748	25.4126	25.3926	27.726	21.3467	23.1983	13.8255	9.69106	6.6601	5.87253	3.96776	13.9467	23.3239	23.3908	21.016	23.8075	23.534	20.2767	28.664	0.814091
430	-162.1445	-31.46503	-130.6795	0.07316675	-0.01486199	0.05801292	0.226067	17	46.78597	0.04315094	37.2099	23.3695	17.9451	29.7747	24.8034	27.2069	27.726	21.3467	23.1983	13.9503	8.55394	6.39873	5.87253	2.93215	13.9467	22.7904	21.9575	21.9416	23.7217	23.534	20.2767	29.4232	1.344419
440	-166.5698	-31.46503	-135.1048	0.03959088	0.02603777	0.08006093	0.1521993	17	46.69016	0.1060987	38.1281	23.3695	17.9451	28.5195	24.8034	27.2069	27.726	21.3467	21.8872	13.9503	8.55394	6.39873	5.87253	2.93215	13.9467	22.7904	22.6228	21.6973	22.8827	23.534	20.2767	28.7055	0.7545892
450	-169.6234	-31.46503	-138.1584	0.03470474	0.0376641	0.03242189	0.1138805	16	46.73862	0.07008599	38.1951	23.3695	16.6175	25.9235	24.8034	25.5922	26.5026	21.3467	21.8872	13.9503	10.4095	10.2825	5.87253	5.32418	13.9467	22.7904	22.6228	21.6973	22.8827	23.534	20.2068	27.9327	0.4626016
460	-166.3591	-31.46503	-134.8941	0.08661623	0.02417466	0.03864698	0.1500593	17	47.70425	0.06282164	37.6943	23.3695	16.6175	27.201	26.1509	29.3006	26.2307	21.3467	22.1529	13.9503	10.4095	9.82774	5.87253	5.32418	13.9467	22.7904	22.1727	21.3708	23.4918	23.534	20.2068	26.5962	0.6151858
470	-168.2177	-31.46503	-136.7527	0.04737583	0.01797962	0.07796291	0.1259397	17	46.5714	0.09594253	37.9464	23.3695	16.6175	25.5074	25.4686	27.611	25.147	21.3467	22.8282	13.9503	10.8417	8.61275	5.87253	5.32418	13.9467	23.2802	22.6728	21.5329	23.5456	22.8964	20.2068	26.752	0.8126001
480	-157.5213	-31.46503	-126.0563	0.03421401	0.01635231	0.05302423	0.1835607	18	45.96144	0.06937654	36.8431	25.3936	29.3292	26.0825	24.9261	27.677	27.8991	21.3467	23.0057	13.9503	12.1028	6.92442	5.87253	5.32418	13.9467	21.893	20.7196	21.4378	23.3538	23.8658	15.9911	25.4271	0.7642962
490	-156.4319	-31.46503	-124.9668	0.03010457	0.01323396	0.0473385	0.1693046	18	46.22386	0.06057246	37.8042	25.3936	32.8248	26.0772	25.4347	26.5661	28.487	21.3467	23.0057	13.9503	12.1028	11.2982	6.2298	2.8534	13.9467	21.893	20.7196	21.5172	21.8375	23.3765	14.6563	25.5984	0.7815186
500	-158.9424	-31.46503	-127.4774	0.04607719	-0.006073215	0.04603167	0.2157872	18	47.31745	0.03995845	38.1897	25.9206	32.8248	26.1192	28.5492	28.6964	26.7069	21.3467	22.2941	13.9503	8.96675	11.2982	5.75484	2.8534	13.9467	21.893	20.7196	21.5172	22.5828	23.3765	14.6563	26.2698	1.151988
510	-159.8566	-31.46503	-128.3915	0.0458638	0.01228799	0.07353286	0.1808463	18	45.67168	0.08582085	38.0952	25.9206	32.7655	26.1192	29.1955	28.6964	29.4158	21.3467	21.9951	14.0733	8.96675	7.50513	5.65425	2.8534	13.9467	21.893	20.7196	21.5172	22.5828	22.064	14.6563	29.6262	0.8568181
520	-159.755	-31.46503	-128.2899	0.01968419	-0.01856578	0.05941181	0.1339924	17	44.15111	0.04084603	38.1717	25.9206	36.0163	28.0303	30.6683	28.3222	29.4158	21.3467	22.7332	14.0733	9.17733	11.5628	6.58982	2.8534	13.9467	21.893	20.7196	21.5933	23.026	22.1901	19.6385	29.5012	1.454531
530	-157.7707	-31.46503	-126.3057	0.02754568	-0.05270826	0.08587276	0.1896794	18	42.95734	0.0331645	38.1717	25.9206	36.0163	29.4735	29.7424	26.2498	23.8969	21.3467	22.7332	14.0733	11.6708	11.5628	6.58982	2.9655	13.9467	21.893	20.7196	21.5933	23.941	22.2455	19.6385	29.5012	2.589298
540	-157.7573	-31.46503	-126.2923	0.05612196	-0.01816207	0.08248762	0.236648	18	42.01129	0.06432555	38.1717	25.9206	36.3741	29.5952	31.8546	26.2378	23.8969	21.3467	22.7332	14.0733	10.7933	9.01846	6.58982	4.95536	13.9067	21.893	20.7196	21.5577	23.941	22.8059	18.0538	29.1265	1.282346
550	-158.2324	-31.46503	-126.7674	0.2329667	0.009024512	0.07497409	0.1952916	18	42.03244	0.0839986	38.1206	25.9206	35.1338	29.2324	28.972	27.7505	23.8969	23.0419	22.7332	13.8828	10.8797	10.721	6.58982	5.54467	13.9067	21.893	20.7196	23.3426	22.0188	22.8059	19.6367	28.5797	0.8925635
560	-156.2849	-31.46503	-124.8199	0.1126335	0.04567006	0.05571181	0.2120227	18	41.29913	0.1013819	37.2402	25.9206	34.0823	31.1983	25.5966	26.3761	23.5166	23.0419	22.8617	13.8828	10.8797	9.38327	6.58982	5.54467	13.9067	21.9582	20.7196	22.8146	22.5695	22.597	16.8632	28.3617	0.5495244
570	-162.6646	-31.46503	-131.1995	0.08734061	0.003603894	0.0539821	0.28575	18	41.75172	0.057586	36.8232	25.9206	34.0823	32.8615	25.5493	28.3159	24.4496	23.1948	22.8952	13.8828	11.741	11.9139	6.58982	5.54467	13.9067	22.432	20.7196	22.1633	22.5695	23.082	16.8632	30.5652	0.9374172
580	-161.4076	-31.46503	-129.9426	0.08472622	0.01604312	0.03855852	0.1533513	17	42.50938	0.05460164	38.1354	24.5372	34.9664	31.7529	25.5493	26.9318	24.2385	23.1948	22.8952	13.8828	11.741	11.9139	6.58982	4.45365	14.2525	22.432	21.675	22.1633	23.1587	23.082	21.8442	28.4769	0.7061788
590	-165.0535	-31.46503	-133.5884	0.0880014	-0.09384454	0.161119	0.2398364	16	41.56796	0.06727447	37.9402	24.5372	34.9664	31.7529	27.7484	27.8896	27.0681	23.188	22.7236	13.8828	9.30437	6.67885	6.58982	4.45365	14.2525	22.432	23.1706	22.0811	22.5613	23.8118	21.8442	27.8587	2.39495
600	-160.0481	-31.46503	-128.5831	0.08538857	-0.002108485	0.1264951	0.2802611	16	41.42265	0.1243866	37.7151	24.5372	32.174	29.4109	27.7484	27.0685	29.1904	23.0721	22.7236	14.108	10.0223	6.67885	6.11157	4.45365	14.1119	22.432	23.1706	22.3561	23.0992	23.6931	21.8442	27.8595	1.016951
610	-158.9037	-31.46503	-127.4387	0.0197115	0.02571524	0.09190558	0.1696954	17	41.74833	0.1176208	37.9218	24.5372	32.174	28.4703	28.645	27.0685	29.8089	22.1877	22.7236	14.108	11.3984	6.67885	6.00627	4.45365	14.1119	22.8744	23.2282	21.1234	23.286	23.1804	21.8442	23.9348	0.7813717
620	-163.1195	-31.46503	-131.6545	0.01018661	-0.08131108	0.1143669	0.2730128	17	42.08019	0.0330558	38.1889	24.5372	34.9643	26.6218	28.3611	28.1461	30.705	22.5627	22.7236	14.4299	11.3984	6.67885	6.00627	4.45365	14.1119	22.0884	23.2282	21.1234	23.0333	23.0167	21.8227	25.8602	3.459813
630	-156.3637	-31.46503	-124.8986	0.03601845	-0.00676752	0.04730879	0.1765829	18	41.40459	0.04054128	38.1938	24.7112	33.4238	26.2417	28.3611	25.596	30.705	21.8005	22.7236	14.4299	11.3984	6.67885	6.00627	5.8653	14.1318	22.0884	23.2282	21.5612	23.0364	23.0167	21.8227	24.3449	1.166929
640	-155.7639	-31.46503	-124.2989	0.0413302	0.09613169	0.03146113	0.1809046	18	40.55995	0.1275928	37.7783	24.7112	33.4238	25.9861	26.1009	27.1087	27.0211	22.2301	22.1921	14.3308	11.3984	6.96116	6.00627	5.8653	14.1318	22.0916	23.6267	21.5612	22.2037	22.8949	21.8227	26.8121	0.2465744
650	-156.0664	-31.46503	-124.6014	0.05984155	0.08144691	0.03801025	0.1633745	18	39.88346	0.1194572	37.9604	24.7112	33.7842	26.5529	25.241	27.1087	24.6197	22.2301	21.8088	14.3308	11.3984	7.11591	6.00627	2.88801	14.1318	22.049	23.6267	21.5612	22.9327	22.8949	21.8227	26.8121	0.3181915
660	-155.7278	-31.46503	-124.2627	0.08193395	0.01245205	0.08346596	0.2480203	18	41.21499	0.09591801	38.1681	24.7112	32.1325	26.0171	25.0295	30.2502	25.4245	22.8566	21.8088	14.3308	8.32363	8.09128	6.00627	2.88801	14.1318	22.2101	23.4547	21.5612	23.3895	23.3032	22.478	26.4904	0.8701803
670	-159.8262	-31.46503	-128.3611	0.1519513	-0.01216844	0.08769067	0.1719968	18	40.22837	0.07552223	38.1291	24.7112	33.9267	28.9989	26.5153	30.3561	25.8696	23.1489	22.7745	14.4379	10.7114	6.99752	5.61866	4.17393	14.1318	22.7436	23.4547	21.5612	23.0635	23.0228	13.8078	26.014	1.161124
680	-155.0139	-31.46503	-123.5489	0.1614725	-0.02776376	0.08021515	0.2497636	19	38.46316	0.05245139	38.1324	24.7112	33.4333	27.6039	26.5153	30.7629	27.1129	23.1489	22.7745	14.4379	10.7114	6.63281	6.10613	2.93747	14.1318	22.7436	23.4547	21.6952	23.0681	23.054	13.8078	30.9476	1.529324
690	-153.5459	-31.46503	-122.0809	0.09254657	0.04087551	0.07345883	0.3011389	19	38.26464	0.1143343	38.2	24.7112	34.7364	26.0155	26.5153	30.7583	26.1227	22.8967	22.082	14.4379	10.7114	5.66549	6.09766	3.59071	14.1318	22.4823	23.4547	22.7886	22.0871	21.7292	16.6613	29.6273	0.6424914
700	-153.6293	-31.46503	-122.1642	0.2144513	0.01992768	0.07765071	0.2055308	18	38.26464	0.09757839	37.5144	24.7112	31.3728	26.0155	26.8509	28.9733	29.7626	22.8967	22.082	14.4379	9.5521	11.6203	6.09766	3.84349	14.1318	22.2306	23.4547	22.8615	22.2903	21.7292	16.6613	29.836	0.7957778
710	-150.1444	-31.46503	-118.6794	0.08777752	-0.001683671	0.1163512	0.273706	18	39.19303	0.1146675	38.1971	24.7112	30.7675	25.6974	26.7324	28.9733	26.4551	22.5588	22.2217	14.4379	9.45441	6.93593	6.09766	3.84349	14.1318	21.9825	23.4547	21.0293	21.9038	21.7292	21.8887	29.836	1.014683
720	-148.0984	-31.46503	-116.6334	0.1152632	-0.002565856	0.1005191	0.2948702	18	39.99376	0.0979532	37.9879	27.6476	36.194	25.6974	29.9258	29.134	26.8628	23.0789	22.2217	14.4379	11.1264	9.08258	6.09766	5.47797	14.1318	23.0779	22.3914	21.0293	21.8417	21.7678	21.8887	28.6083	1.026195
730	-147.4018	-31.46503	-115.9368	0.06047325	-0.03085424	0.09126852	0.2542863	18	39.39432	0.06041427	38.1953	26.2786	36.194	24.9893	29.6651	29.134	28.1206	22.9321	21.8692	14.1527	10.0726	8.99087	5.78529	5.47797	14.1318	22.726	22.9978	21.0293	21.7047	22.6164	21.8887	28.3814	1.510711
740	-155.1023	-31.46503	-123.6373	0.03673539	0.03613786	0.05047748	0.1448657	18	40.68726	0.08661534	38.1678	26.2786	36.3034	26.5767	28.298	27.3457	27.0593	21.5368	21.8692	14.1527	8.90083	8.99087	5.78529	3.77993	14.1318	23.4342	23.4256	21.0293	22.1897	22.2377	21.8887	27.8945	0.5827776
750	-165.6646	-31.46503	-134.1996	0.07668481	-0.01000346	0.1446709	0.1362991	16	39.86211	0.1346675	38.1867	26.2786	35.7948	26.7498	27.8283	27.3457	25.9263	21.386	21.8692	14.275	9.52977	10.9095	5.78529	3.77993	14.1318	23.4538	23.4256	21.0293	22.2807	21.962	24.5895	29.0052	1.074283
760	-158.4179	-31.46503	-126.9529	0.1327687	-0.001919001	0.1370542	0.2118897	17	39.62316	0.1351352	35.0763	26.2786	30.7135	28.8263	29.0755	27.6425	25.6286	23.0004	21.8692	14.1991	9.9752	11.1394	6.72589	4.12948	14.0859	23.05	23.4256	21.0293	22.1268	22.0954	24.1972	28.1681	1.014201
770	-149.4547	-31.46503	-117.9897	0.04295082	0.04130986	0.06975026	0.2627399	18	39.40902	0.1110601	38.1862	26.2786	30.1418	27.7089	29.7019	27.6425	25.4491	22.7986	21.4902	14.1991	9.9752	11.1394	6.72589	4.12948	14.0859	23.05	23.5526	21.0293	22.1722	22.0954	22.0025	27.6572	0.6280406
780	-151.3937	-31.46503	-119.9287	0.1524394	0.03209295	0.03110113	0.2221502	18	38.96625	0.06319409	34.9865	26.2786	30.89	25.1985	28.0857	26.7206	25.9734	22.7986	21.4902	14.1991	9.11708	7.32317	6.72589	2.87694	13.7875	22.1571	22.8714	21.0293	22.1722	22.5985	21.3173	27.6572	0.4921526
790	-151.1218	-31.46503	-119.6568	0.07565588	-0.008274894	0.04934747	0.2078868	18	38.78887	0.04107258	38.1801	26.2786	32.3878	25.7828	27.299	28.9874	27.7429	22.7986	21.4902	14.1991	9.11708	7.32317	6.72589	2.87694	14.1115	23.0802	22.3681	21.0293	22.1722	22.5592	21.3173	29.1862	1.20147
